p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,9.977000e-02,6.018000e-02
0.000000e+00,6.608104e-04,0.000000e+00,1.318900e-01,7.899000e-02
0.000000e+00,8.733407e-04,0.000000e+00,1.735800e-01,1.032900e-01
0.000000e+00,1.154225e-03,0.000000e+00,2.304700e-01,1.346900e-01
0.000000e+00,1.525448e-03,0.000000e+00,3.051400e-01,1.750700e-01
0.000000e+00,2.016064e-03,0.000000e+00,4.018000e-01,2.223900e-01
0.000000e+00,2.664471e-03,0.000000e+00,5.289900e-01,2.843600e-01
0.000000e+00,3.521421e-03,0.000000e+00,6.979300e-01,3.565000e-01
0.000000e+00,4.653982e-03,0.000000e+00,9.241300e-01,4.423700e-01
0.000000e+00,6.150800e-03,0.000000e+00,1.211920e+00,5.385900e-01
0.000000e+00,8.129024e-03,0.000000e+00,1.594830e+00,6.391700e-01
0.000000e+00,1.074349e-02,0.000000e+00,2.090490e+00,7.395000e-01
0.000000e+00,1.419882e-02,0.000000e+00,2.732430e+00,8.319700e-01
0.000000e+00,1.876545e-02,0.000000e+00,3.571530e+00,9.037500e-01
0.000000e+00,2.480081e-02,0.000000e+00,4.649330e+00,9.566100e-01
0.000000e+00,3.277726e-02,0.000000e+00,6.037480e+00,9.847500e-01
0.000000e+00,4.331910e-02,0.000000e+00,7.746000e+00,9.958500e-01
0.000000e+00,5.725143e-02,0.000000e+00,9.873990e+00,9.993300e-01
0.000000e+00,7.566467e-02,0.000000e+00,1.241397e+01,9.999400e-01
0.000000e+00,1.000000e-01,0.000000e+00,1.539997e+01,1.000000e+00
