p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,1.000000e-06,9.993700e-02,6.068600e-02
0.000000e+00,6.608104e-04,0.000000e+00,1.316820e-01,7.915200e-02
0.000000e+00,8.733407e-04,1.000000e-06,1.742610e-01,1.033100e-01
0.000000e+00,1.154225e-03,4.000000e-06,2.300310e-01,1.343080e-01
0.000000e+00,1.525448e-03,6.000000e-06,3.031660e-01,1.732620e-01
0.000000e+00,2.016064e-03,8.000000e-06,3.998730e-01,2.223140e-01
0.000000e+00,2.664471e-03,1.900000e-05,5.284710e-01,2.829950e-01
0.000000e+00,3.521421e-03,7.000000e-05,6.965360e-01,3.558070e-01
0.000000e+00,4.653982e-03,1.290000e-04,9.192630e-01,4.416560e-01
0.000000e+00,6.150800e-03,3.220000e-04,1.208771e+00,5.365720e-01
0.000000e+00,8.129024e-03,7.270000e-04,1.592156e+00,6.394130e-01
0.000000e+00,1.074349e-02,1.674000e-03,2.093706e+00,7.408800e-01
0.000000e+00,1.419882e-02,3.807000e-03,2.736769e+00,8.315430e-01
0.000000e+00,1.876545e-02,8.220000e-03,3.575039e+00,9.056930e-01
0.000000e+00,2.480081e-02,1.837600e-02,4.651646e+00,9.561290e-01
0.000000e+00,3.277726e-02,3.861200e-02,6.019389e+00,9.840250e-01
0.000000e+00,4.331910e-02,7.892800e-02,7.740522e+00,9.960080e-01
0.000000e+00,5.725143e-02,1.508420e-01,9.861961e+00,9.992780e-01
0.000000e+00,7.566467e-02,2.582990e-01,1.241893e+01,9.999390e-01
0.000000e+00,1.000000e-01,3.789450e-01,1.540719e+01,9.999950e-01
