p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-03,0.000000e+00,2.043000e-01,1.196000e-01
0.000000e+00,1.558776e-03,0.000000e+00,3.144000e-01,1.795000e-01
0.000000e+00,2.429781e-03,0.000000e+00,4.856000e-01,2.632000e-01
0.000000e+00,3.787483e-03,1.000000e-04,7.457000e-01,3.736000e-01
0.000000e+00,5.903836e-03,6.000000e-04,1.158100e+00,5.199000e-01
0.000000e+00,9.202755e-03,1.000000e-03,1.827000e+00,6.919000e-01
0.000000e+00,1.434503e-02,4.100000e-03,2.820700e+00,8.427000e-01
0.000000e+00,2.236068e-02,1.210000e-02,4.237000e+00,9.412000e-01
0.000000e+00,3.485528e-02,4.590000e-02,6.379600e+00,9.891000e-01
0.000000e+00,5.433156e-02,1.316000e-01,9.443400e+00,9.994000e-01
0.000000e+00,8.469070e-02,3.134000e-01,1.357550e+01,1.000000e+00
0.000000e+00,1.320138e-01,4.694000e-01,1.872320e+01,1.000000e+00
0.000000e+00,2.057799e-01,5.026000e-01,2.410090e+01,1.000000e+00
0.000000e+00,3.207646e-01,5.030000e-01,2.830250e+01,1.000000e+00
0.000000e+00,5.000000e-01,4.995000e-01,3.000790e+01,1.000000e+00
