p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,1.000000e-06,9.993700e-02,6.068600e-02
0.000000e+00,6.371375e-04,1.000000e-06,1.273650e-01,7.649600e-02
0.000000e+00,8.118884e-04,1.000000e-06,1.622390e-01,9.653400e-02
0.000000e+00,1.034569e-03,3.000000e-06,2.064150e-01,1.213660e-01
0.000000e+00,1.318325e-03,6.000000e-06,2.614780e-01,1.513220e-01
0.000000e+00,1.679909e-03,5.000000e-06,3.340340e-01,1.893000e-01
0.000000e+00,2.140666e-03,1.400000e-05,4.247300e-01,2.345200e-01
0.000000e+00,2.727797e-03,3.100000e-05,5.405960e-01,2.883080e-01
0.000000e+00,3.475964e-03,7.200000e-05,6.884620e-01,3.529980e-01
0.000000e+00,4.429334e-03,1.140000e-04,8.749000e-01,4.253130e-01
0.000000e+00,5.644189e-03,2.590000e-04,1.112679e+00,5.068460e-01
0.000000e+00,7.192249e-03,5.360000e-04,1.410201e+00,5.938630e-01
0.000000e+00,9.164904e-03,1.058000e-03,1.790448e+00,6.832340e-01
0.000000e+00,1.167861e-02,2.077000e-03,2.264428e+00,7.688030e-01
0.000000e+00,1.488176e-02,4.338000e-03,2.867285e+00,8.463030e-01
0.000000e+00,1.896345e-02,8.676000e-03,3.611087e+00,9.078790e-01
0.000000e+00,2.416465e-02,1.685000e-02,4.536847e+00,9.521920e-01
0.000000e+00,3.079241e-02,3.296300e-02,5.678188e+00,9.796770e-01
0.000000e+00,3.923800e-02,6.197100e-02,7.079305e+00,9.930250e-01
0.000000e+00,5.000000e-02,1.110000e-01,8.776269e+00,9.982120e-01
