p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00
0.000000e+00,4.060402e-07,0.000000e+00,1.333333e-04,6.666667e-05
0.000000e+00,1.648686e-06,6.666667e-05,5.333333e-04,2.666667e-04
0.000000e+00,6.694330e-06,6.000000e-04,2.066667e-03,1.266667e-03
0.000000e+00,2.718167e-05,3.000000e-03,1.193333e-02,7.400000e-03
0.000000e+00,1.103685e-04,1.080000e-02,4.006667e-02,2.540000e-02
0.000000e+00,4.481405e-04,4.113333e-02,1.788667e-01,1.054667e-01
0.000000e+00,1.819630e-03,1.522000e-01,7.193333e-01,3.647333e-01
0.000000e+00,7.388431e-03,3.823333e-01,2.823333e+00,8.431333e-01
0.000000e+00,3.000000e-02,4.956000e-01,1.001307e+01,9.998667e-01
