p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,1.000000e-06,9.993700e-02,6.068600e-02
0.000000e+00,7.192249e-04,0.000000e+00,1.435220e-01,8.598600e-02
0.000000e+00,1.034569e-03,3.000000e-06,2.064150e-01,1.213660e-01
0.000000e+00,1.488176e-03,2.000000e-06,2.960790e-01,1.696490e-01
0.000000e+00,2.140666e-03,1.400000e-05,4.247300e-01,2.345200e-01
0.000000e+00,3.079241e-03,4.000000e-05,6.094390e-01,3.190830e-01
0.000000e+00,4.429334e-03,1.140000e-04,8.749000e-01,4.253130e-01
0.000000e+00,6.371375e-03,3.690000e-04,1.253572e+00,5.494470e-01
0.000000e+00,9.164904e-03,1.058000e-03,1.790448e+00,6.832340e-01
0.000000e+00,1.318325e-02,2.993000e-03,2.545396e+00,8.086920e-01
0.000000e+00,1.896345e-02,8.676000e-03,3.611087e+00,9.078790e-01
0.000000e+00,2.727797e-02,2.338800e-02,5.082539e+00,9.679950e-01
0.000000e+00,3.923800e-02,6.197100e-02,7.079305e+00,9.930250e-01
0.000000e+00,5.644189e-02,1.460650e-01,9.748643e+00,9.992070e-01
0.000000e+00,8.118884e-02,2.892350e-01,1.313639e+01,9.999720e-01
0.000000e+00,1.167861e-01,4.357830e-01,1.722452e+01,1.000000e+00
0.000000e+00,1.679909e-01,4.951390e-01,2.170286e+01,1.000000e+00
0.000000e+00,2.416465e-01,4.996960e-01,2.590348e+01,1.000000e+00
0.000000e+00,3.475964e-01,4.998640e-01,2.889376e+01,1.000000e+00
0.000000e+00,5.000000e-01,4.994040e-01,3.000159e+01,1.000000e+00
