p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,6.449530e-01,3.043800e-01
0.000000e+00,6.608104e-04,0.000000e+00,8.531090e-01,3.812030e-01
0.000000e+00,8.733407e-04,0.000000e+00,1.126513e+00,4.701160e-01
0.000000e+00,1.154225e-03,0.000000e+00,1.488064e+00,5.687140e-01
0.000000e+00,1.525448e-03,0.000000e+00,1.967555e+00,6.708830e-01
0.000000e+00,2.016064e-03,0.000000e+00,2.596437e+00,7.695360e-01
0.000000e+00,2.664471e-03,0.000000e+00,3.426996e+00,8.564570e-01
0.000000e+00,3.521421e-03,0.000000e+00,4.521206e+00,9.235890e-01
0.000000e+00,4.653982e-03,0.000000e+00,5.954893e+00,9.666440e-01
0.000000e+00,6.150800e-03,5.000000e-06,7.833640e+00,9.887370e-01
0.000000e+00,8.129024e-03,2.700000e-05,1.029920e+01,9.973530e-01
0.000000e+00,1.074349e-02,8.000000e-05,1.351771e+01,9.996400e-01
0.000000e+00,1.419882e-02,3.110000e-04,1.769596e+01,9.999640e-01
0.000000e+00,1.876545e-02,1.161000e-03,2.307783e+01,9.999990e-01
0.000000e+00,2.480081e-02,4.349000e-03,2.999410e+01,1.000000e+00
0.000000e+00,3.277726e-02,1.525600e-02,3.877411e+01,1.000000e+00
0.000000e+00,4.331910e-02,5.053500e-02,4.976355e+01,1.000000e+00
0.000000e+00,5.725143e-02,1.441890e-01,6.322651e+01,1.000000e+00
0.000000e+00,7.566467e-02,3.163180e-01,7.936182e+01,1.000000e+00
0.000000e+00,1.000000e-01,4.650660e-01,9.797367e+01,1.000000e+00
