p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,6.449530e-01,3.043800e-01
0.000000e+00,7.192249e-04,0.000000e+00,9.285690e-01,4.073470e-01
0.000000e+00,1.034569e-03,0.000000e+00,1.334757e+00,5.290510e-01
0.000000e+00,1.488176e-03,0.000000e+00,1.918846e+00,6.620370e-01
0.000000e+00,2.140666e-03,0.000000e+00,2.755838e+00,7.904190e-01
0.000000e+00,3.079241e-03,0.000000e+00,3.958229e+00,8.941910e-01
0.000000e+00,4.429334e-03,0.000000e+00,5.670442e+00,9.605320e-01
0.000000e+00,6.371375e-03,8.000000e-06,8.112425e+00,9.905570e-01
0.000000e+00,9.164904e-03,4.000000e-05,1.157799e+01,9.987920e-01
0.000000e+00,1.318325e-02,2.230000e-04,1.647134e+01,9.999250e-01
0.000000e+00,1.896345e-02,1.190000e-03,2.330932e+01,9.999990e-01
0.000000e+00,2.727797e-02,6.673000e-03,3.276732e+01,1.000000e+00
0.000000e+00,3.923800e-02,3.337100e-02,4.558682e+01,1.000000e+00
0.000000e+00,5.644189e-02,1.371770e-01,6.249549e+01,1.000000e+00
0.000000e+00,8.118884e-02,3.631140e-01,8.385188e+01,1.000000e+00
0.000000e+00,1.167861e-01,4.931190e-01,1.091724e+02,1.000000e+00
0.000000e+00,1.679909e-01,4.985540e-01,1.361400e+02,1.000000e+00
0.000000e+00,2.416465e-01,5.004130e-01,1.601175e+02,1.000000e+00
0.000000e+00,3.475964e-01,4.998180e-01,1.754130e+02,1.000000e+00
0.000000e+00,5.000000e-01,4.999710e-01,1.800043e+02,1.000000e+00
