p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-03,0.000000e+00,1.294900e+00,5.192000e-01
0.000000e+00,1.558776e-03,0.000000e+00,2.013500e+00,6.784000e-01
0.000000e+00,2.429781e-03,0.000000e+00,3.146900e+00,8.277000e-01
0.000000e+00,3.787483e-03,0.000000e+00,4.890300e+00,9.359000e-01
0.000000e+00,5.903836e-03,0.000000e+00,7.547700e+00,9.863000e-01
0.000000e+00,9.202755e-03,0.000000e+00,1.165890e+01,9.988000e-01
0.000000e+00,1.434503e-02,4.000000e-04,1.795830e+01,1.000000e+00
0.000000e+00,2.236068e-02,2.200000e-03,2.723450e+01,1.000000e+00
0.000000e+00,3.485528e-02,1.730000e-02,4.107340e+01,1.000000e+00
0.000000e+00,5.433156e-02,1.144000e-01,6.041880e+01,1.000000e+00
0.000000e+00,8.469070e-02,3.937000e-01,8.663750e+01,1.000000e+00
0.000000e+00,1.320138e-01,4.990000e-01,1.181457e+02,1.000000e+00
0.000000e+00,2.057799e-01,4.990000e-01,1.504415e+02,1.000000e+00
0.000000e+00,3.207646e-01,5.008000e-01,1.730569e+02,1.000000e+00
0.000000e+00,5.000000e-01,4.919000e-01,1.800826e+02,1.000000e+00
