p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,6.484000e-01,3.051400e-01
0.000000e+00,6.608104e-04,0.000000e+00,8.511700e-01,3.819300e-01
0.000000e+00,8.733407e-04,0.000000e+00,1.130250e+00,4.721700e-01
0.000000e+00,1.154225e-03,0.000000e+00,1.488090e+00,5.696500e-01
0.000000e+00,1.525448e-03,0.000000e+00,1.966970e+00,6.719300e-01
0.000000e+00,2.016064e-03,0.000000e+00,2.595120e+00,7.714100e-01
0.000000e+00,2.664471e-03,0.000000e+00,3.423170e+00,8.586900e-01
0.000000e+00,3.521421e-03,0.000000e+00,4.514020e+00,9.231700e-01
0.000000e+00,4.653982e-03,0.000000e+00,5.954510e+00,9.668200e-01
0.000000e+00,6.150800e-03,0.000000e+00,7.825010e+00,9.887400e-01
0.000000e+00,8.129024e-03,0.000000e+00,1.028407e+01,9.974500e-01
0.000000e+00,1.074349e-02,0.000000e+00,1.350946e+01,9.996400e-01
0.000000e+00,1.419882e-02,0.000000e+00,1.770571e+01,9.999400e-01
0.000000e+00,1.876545e-02,0.000000e+00,2.309297e+01,1.000000e+00
0.000000e+00,2.480081e-02,0.000000e+00,2.997605e+01,1.000000e+00
0.000000e+00,3.277726e-02,0.000000e+00,3.875976e+01,1.000000e+00
0.000000e+00,4.331910e-02,0.000000e+00,4.973142e+01,1.000000e+00
0.000000e+00,5.725143e-02,0.000000e+00,6.326736e+01,1.000000e+00
0.000000e+00,7.566467e-02,0.000000e+00,7.938932e+01,1.000000e+00
0.000000e+00,1.000000e-01,0.000000e+00,9.797906e+01,1.000000e+00
