p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,6.449530e-01,3.043800e-01
0.000000e+00,6.371375e-04,0.000000e+00,8.223470e-01,3.709350e-01
0.000000e+00,8.118884e-04,0.000000e+00,1.047685e+00,4.463120e-01
0.000000e+00,1.034569e-03,0.000000e+00,1.334757e+00,5.290510e-01
0.000000e+00,1.318325e-03,0.000000e+00,1.700304e+00,6.174080e-01
0.000000e+00,1.679909e-03,0.000000e+00,2.166112e+00,7.065300e-01
0.000000e+00,2.140666e-03,0.000000e+00,2.755838e+00,7.904190e-01
0.000000e+00,2.727797e-03,0.000000e+00,3.508860e+00,8.635270e-01
0.000000e+00,3.475964e-03,1.000000e-06,4.462784e+00,9.212150e-01
0.000000e+00,4.429334e-03,0.000000e+00,5.670442e+00,9.605320e-01
0.000000e+00,5.644189e-03,6.000000e-06,7.200454e+00,9.837200e-01
0.000000e+00,7.192249e-03,1.200000e-05,9.133212e+00,9.947310e-01
0.000000e+00,9.164904e-03,4.000000e-05,1.157799e+01,9.987920e-01
0.000000e+00,1.167861e-02,1.160000e-04,1.464773e+01,9.998140e-01
0.000000e+00,1.488176e-02,4.120000e-04,1.851416e+01,9.999780e-01
0.000000e+00,1.896345e-02,1.190000e-03,2.330932e+01,9.999990e-01
0.000000e+00,2.416465e-02,3.770000e-03,2.927798e+01,1.000000e+00
0.000000e+00,3.079241e-02,1.149600e-02,3.661500e+01,1.000000e+00
0.000000e+00,3.923800e-02,3.337100e-02,4.558682e+01,1.000000e+00
0.000000e+00,5.000000e-02,8.839100e-02,5.637335e+01,1.000000e+00
