p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-07,0.000000e+00,4.000000e-04,2.666667e-04
0.000000e+00,4.060402e-07,1.333333e-04,1.000000e-03,5.333333e-04
0.000000e+00,1.648686e-06,1.133333e-03,5.533333e-03,3.066667e-03
0.000000e+00,6.694330e-06,1.600000e-03,1.566667e-02,8.866667e-03
0.000000e+00,2.718167e-05,1.020000e-02,7.373333e-02,4.073333e-02
0.000000e+00,1.103685e-04,3.266667e-02,2.855333e-01,1.488667e-01
0.000000e+00,4.481405e-04,1.258000e-01,1.167800e+00,4.823333e-01
0.000000e+00,1.819630e-03,3.478667e-01,4.640467e+00,9.250000e-01
0.000000e+00,7.388431e-03,4.989333e-01,1.823740e+01,1.000000e+00
0.000000e+00,3.000000e-02,4.986000e-01,6.412233e+01,1.000000e+00
