p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,0.000000e+00,5.845530e-01,2.899950e-01
6.608104e-04,6.608104e-04,0.000000e+00,7.722730e-01,3.641540e-01
8.733407e-04,8.733407e-04,0.000000e+00,1.016813e+00,4.498480e-01
1.154225e-03,1.154225e-03,0.000000e+00,1.343581e+00,5.459580e-01
1.525448e-03,1.525448e-03,0.000000e+00,1.774672e+00,6.486370e-01
2.016064e-03,2.016064e-03,1.000000e-06,2.335922e+00,7.486980e-01
2.664471e-03,2.664471e-03,0.000000e+00,3.070311e+00,8.391330e-01
3.521421e-03,3.521421e-03,5.000000e-06,4.024660e+00,9.100090e-01
4.653982e-03,4.653982e-03,1.600000e-05,5.279470e+00,9.583240e-01
6.150800e-03,6.150800e-03,4.100000e-05,6.897693e+00,9.848510e-01
8.129024e-03,8.129024e-03,1.240000e-04,8.978552e+00,9.960810e-01
1.074349e-02,1.074349e-02,4.000000e-04,1.164329e+01,9.992960e-01
1.419882e-02,1.419882e-02,1.065000e-03,1.500883e+01,9.999250e-01
1.876545e-02,1.876545e-02,3.226000e-03,1.919039e+01,9.999980e-01
2.480081e-02,2.480081e-02,9.294000e-03,2.432795e+01,1.000000e+00
3.277726e-02,3.277726e-02,2.543500e-02,3.050614e+01,1.000000e+00
4.331910e-02,4.331910e-02,6.577600e-02,3.774017e+01,1.000000e+00
5.725143e-02,5.725143e-02,1.525850e-01,4.596221e+01,1.000000e+00
7.566467e-02,7.566467e-02,2.949130e-01,5.507973e+01,1.000000e+00
1.000000e-01,1.000000e-01,4.356040e-01,6.481887e+01,1.000000e+00
