p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,1.333333e-04,1.333333e-04
4.060402e-07,4.060402e-07,0.000000e+00,6.666667e-04,4.000000e-04
1.648686e-06,1.648686e-06,3.333333e-04,3.066667e-03,1.866667e-03
6.694330e-06,6.694330e-06,9.333333e-04,1.500000e-02,9.000000e-03
2.718167e-05,2.718167e-05,5.000000e-03,6.306667e-02,3.580000e-02
1.103685e-04,1.103685e-04,2.086667e-02,2.510000e-01,1.372000e-01
4.481405e-04,4.481405e-04,7.926667e-02,1.003867e+00,4.456667e-01
1.819630e-03,1.819630e-03,2.563333e-01,4.025533e+00,9.121333e-01
7.388431e-03,7.388431e-03,4.735333e-01,1.499820e+01,9.999333e-01
3.000000e-02,3.000000e-02,5.004000e-01,4.565087e+01,1.000000e+00
