p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,2.666667e-04,1.333333e-04
4.060402e-07,4.060402e-07,6.666667e-05,8.000000e-04,5.333333e-04
1.648686e-06,1.648686e-06,5.333333e-04,3.133333e-03,1.866667e-03
6.694330e-06,6.694330e-06,1.200000e-03,1.393333e-02,8.200000e-03
2.718167e-05,2.718167e-05,4.466667e-03,6.266667e-02,3.560000e-02
1.103685e-04,1.103685e-04,2.126667e-02,2.583333e-01,1.408000e-01
4.481405e-04,4.481405e-04,7.653333e-02,1.002467e+00,4.422667e-01
1.819630e-03,1.819630e-03,2.475333e-01,4.015467e+00,9.092667e-01
7.388431e-03,7.388431e-03,4.723333e-01,1.500727e+01,9.999333e-01
3.000000e-02,3.000000e-02,5.066000e-01,4.582193e+01,1.000000e+00
