p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,1.000000e-03,0.000000e+00,1.162000e+00,5.028000e-01
1.558776e-03,1.558776e-03,0.000000e+00,1.823200e+00,6.608000e-01
2.429781e-03,2.429781e-03,0.000000e+00,2.821400e+00,8.079000e-01
3.787483e-03,3.787483e-03,2.000000e-04,4.372100e+00,9.263000e-01
5.903836e-03,5.903836e-03,1.200000e-03,6.601300e+00,9.820000e-01
9.202755e-03,9.202755e-03,2.300000e-03,1.014070e+01,9.975000e-01
1.434503e-02,1.434503e-02,1.230000e-02,1.516130e+01,1.000000e+00
2.236068e-02,2.236068e-02,5.880000e-02,2.232040e+01,1.000000e+00
3.485528e-02,3.485528e-02,1.876000e-01,3.194190e+01,1.000000e+00
5.433156e-02,5.433156e-02,3.772000e-01,4.426970e+01,1.000000e+00
8.469070e-02,8.469070e-02,4.835000e-01,5.893600e+01,1.000000e+00
1.320138e-01,1.320138e-01,5.059000e-01,7.489380e+01,1.000000e+00
2.057799e-01,2.057799e-01,4.989000e-01,9.010790e+01,1.000000e+00
3.207646e-01,3.207646e-01,4.895000e-01,1.012308e+02,1.000000e+00
5.000000e-01,5.000000e-01,4.979000e-01,1.049050e+02,1.000000e+00
