p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,0.000000e+00,0.000000e+00,1.969000e-01,1.162000e-01
1.558776e-03,0.000000e+00,1.000000e-04,3.164000e-01,1.800000e-01
2.429781e-03,0.000000e+00,3.000000e-04,4.908000e-01,2.698000e-01
3.787483e-03,0.000000e+00,2.000000e-04,7.301000e-01,3.719000e-01
5.903836e-03,0.000000e+00,7.000000e-04,1.137800e+00,5.256000e-01
9.202755e-03,0.000000e+00,3.300000e-03,1.708600e+00,6.884000e-01
1.434503e-02,0.000000e+00,1.450000e-02,2.525100e+00,8.259000e-01
2.236068e-02,0.000000e+00,4.500000e-02,3.680500e+00,9.283000e-01
3.485528e-02,0.000000e+00,1.221000e-01,5.163600e+00,9.860000e-01
5.433156e-02,0.000000e+00,2.756000e-01,6.812700e+00,9.986000e-01
8.469070e-02,0.000000e+00,4.227000e-01,8.426900e+00,9.994000e-01
1.320138e-01,0.000000e+00,4.941000e-01,9.519600e+00,1.000000e+00
2.057799e-01,0.000000e+00,5.039000e-01,9.950800e+00,1.000000e+00
3.207646e-01,0.000000e+00,4.977000e-01,1.005970e+01,1.000000e+00
5.000000e-01,0.000000e+00,5.005000e-01,1.000220e+01,1.000000e+00
