p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,9.869000e-02,6.024000e-02
6.608104e-04,0.000000e+00,1.000000e-05,1.317500e-01,7.951000e-02
8.733407e-04,0.000000e+00,1.000000e-05,1.732800e-01,1.032100e-01
1.154225e-03,0.000000e+00,0.000000e+00,2.307800e-01,1.355000e-01
1.525448e-03,0.000000e+00,1.000000e-05,3.031900e-01,1.746800e-01
2.016064e-03,0.000000e+00,6.000000e-05,3.997300e-01,2.237400e-01
2.664471e-03,0.000000e+00,1.400000e-04,5.249700e-01,2.837800e-01
3.521421e-03,0.000000e+00,2.800000e-04,6.820200e-01,3.539400e-01
4.653982e-03,0.000000e+00,6.100000e-04,8.890400e-01,4.367700e-01
6.150800e-03,0.000000e+00,1.130000e-03,1.163130e+00,5.316200e-01
8.129024e-03,0.000000e+00,2.870000e-03,1.504470e+00,6.315700e-01
1.074349e-02,0.000000e+00,5.720000e-03,1.948110e+00,7.334600e-01
1.419882e-02,0.000000e+00,1.300000e-02,2.500080e+00,8.241300e-01
1.876545e-02,0.000000e+00,2.885000e-02,3.176830e+00,8.967900e-01
2.480081e-02,0.000000e+00,5.593000e-02,3.984650e+00,9.488000e-01
3.277726e-02,0.000000e+00,1.099200e-01,4.932690e+00,9.785000e-01
4.331910e-02,0.000000e+00,1.889300e-01,5.972760e+00,9.937500e-01
5.725143e-02,0.000000e+00,2.935600e-01,7.026790e+00,9.982500e-01
7.566467e-02,0.000000e+00,3.969700e-01,8.060370e+00,9.998200e-01
1.000000e-01,0.000000e+00,4.697800e-01,8.913660e+00,9.999500e-01
