p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,9.954100e-02,6.066900e-02
6.608104e-04,0.000000e+00,1.000000e-06,1.314460e-01,7.943200e-02
8.733407e-04,0.000000e+00,1.000000e-06,1.740890e-01,1.035930e-01
1.154225e-03,0.000000e+00,1.700000e-05,2.287570e-01,1.342260e-01
1.525448e-03,0.000000e+00,1.600000e-05,3.012120e-01,1.731180e-01
2.016064e-03,0.000000e+00,5.400000e-05,3.963420e-01,2.224640e-01
2.664471e-03,0.000000e+00,1.050000e-04,5.199440e-01,2.821440e-01
3.521421e-03,0.000000e+00,2.550000e-04,6.814300e-01,3.542090e-01
4.653982e-03,0.000000e+00,6.070000e-04,8.911560e-01,4.380490e-01
6.150800e-03,0.000000e+00,1.316000e-03,1.163699e+00,5.332860e-01
8.129024e-03,0.000000e+00,2.834000e-03,1.512455e+00,6.338180e-01
1.074349e-02,0.000000e+00,6.227000e-03,1.952045e+00,7.330330e-01
1.419882e-02,0.000000e+00,1.342600e-02,2.500252e+00,8.234330e-01
1.876545e-02,0.000000e+00,2.833700e-02,3.179807e+00,8.974160e-01
2.480081e-02,0.000000e+00,5.615500e-02,3.986268e+00,9.491490e-01
3.277726e-02,0.000000e+00,1.077030e-01,4.916540e+00,9.791630e-01
4.331910e-02,0.000000e+00,1.886500e-01,5.957542e+00,9.933150e-01
5.725143e-02,0.000000e+00,2.938390e-01,7.036900e+00,9.984070e-01
7.566467e-02,0.000000e+00,3.999330e-01,8.063639e+00,9.997160e-01
1.000000e-01,0.000000e+00,4.701140e-01,8.928397e+00,9.999500e-01
