p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-05,0.000000e+00,2.100000e-04,2.980000e-03,9.400000e-04
2.154435e-05,0.000000e+00,5.500000e-04,6.140000e-03,2.040000e-03
4.641589e-05,0.000000e+00,9.900000e-04,1.476000e-02,4.570000e-03
1.000000e-04,0.000000e+00,1.950000e-03,3.308000e-02,1.024000e-02
2.154435e-04,0.000000e+00,4.610000e-03,6.960000e-02,2.160000e-02
4.641589e-04,0.000000e+00,9.180000e-03,1.451400e-01,4.493000e-02
1.000000e-03,0.000000e+00,1.989000e-02,3.096200e-01,9.442000e-02
2.154435e-03,0.000000e+00,4.072000e-02,6.613800e-01,1.956200e-01
4.641589e-03,0.000000e+00,8.576000e-02,1.338500e+00,3.693500e-01
1.000000e-02,0.000000e+00,1.680000e-01,2.584420e+00,6.292200e-01
