p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,0.000000e+00,0.000000e+00,6.666667e-05,6.666667e-05
4.060402e-07,0.000000e+00,6.666667e-05,6.666667e-05,6.666667e-05
1.648686e-06,0.000000e+00,6.666667e-05,6.666667e-05,6.666667e-05
6.694330e-06,0.000000e+00,9.333333e-04,2.066667e-03,1.266667e-03
2.718167e-05,0.000000e+00,2.733333e-03,1.000000e-02,6.266667e-03
1.103685e-04,0.000000e+00,1.006667e-02,3.846667e-02,2.353333e-02
4.481405e-04,0.000000e+00,4.053333e-02,1.580000e-01,9.446667e-02
1.819630e-03,0.000000e+00,1.458667e-01,6.418667e-01,3.354667e-01
7.388431e-03,0.000000e+00,3.789333e-01,2.339933e+00,7.965333e-01
3.000000e-02,0.000000e+00,4.975333e-01,6.593400e+00,9.973333e-01
