p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,9.954100e-02,6.066900e-02
6.371375e-04,0.000000e+00,1.000000e-06,1.266020e-01,7.650900e-02
8.118884e-04,0.000000e+00,3.000000e-06,1.614540e-01,9.649400e-02
1.034569e-03,0.000000e+00,4.000000e-06,2.053840e-01,1.215190e-01
1.318325e-03,0.000000e+00,1.800000e-05,2.606990e-01,1.515520e-01
1.679909e-03,0.000000e+00,2.900000e-05,3.303440e-01,1.884020e-01
2.140666e-03,0.000000e+00,5.600000e-05,4.196100e-01,2.337040e-01
2.727797e-03,0.000000e+00,1.260000e-04,5.319760e-01,2.879500e-01
3.475964e-03,0.000000e+00,2.430000e-04,6.730300e-01,3.506350e-01
4.429334e-03,0.000000e+00,5.250000e-04,8.499940e-01,4.228170e-01
5.644189e-03,0.000000e+00,9.830000e-04,1.074268e+00,5.032370e-01
7.192249e-03,0.000000e+00,2.014000e-03,1.347041e+00,5.886530e-01
9.164904e-03,0.000000e+00,3.906000e-03,1.689673e+00,6.771500e-01
1.167861e-02,0.000000e+00,7.863000e-03,2.102981e+00,7.612170e-01
1.488176e-02,0.000000e+00,1.537000e-02,2.605255e+00,8.374330e-01
1.896345e-02,0.000000e+00,2.907500e-02,3.207744e+00,8.995640e-01
2.416465e-02,0.000000e+00,5.334500e-02,3.903526e+00,9.451890e-01
3.079241e-02,0.000000e+00,9.418900e-02,4.704635e+00,9.744610e-01
3.923800e-02,0.000000e+00,1.562460e-01,5.583210e+00,9.897230e-01
5.000000e-02,0.000000e+00,2.406520e-01,6.509728e+00,9.967260e-01
