p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,2.917350e-01,1.572420e-01
6.608104e-04,0.000000e+00,0.000000e+00,3.848370e-01,2.021550e-01
8.733407e-04,0.000000e+00,1.000000e-06,5.065220e-01,2.579990e-01
1.154225e-03,0.000000e+00,0.000000e+00,6.667310e-01,3.252940e-01
1.525448e-03,0.000000e+00,2.000000e-06,8.797800e-01,4.062690e-01
2.016064e-03,0.000000e+00,9.000000e-06,1.155298e+00,4.975380e-01
2.664471e-03,0.000000e+00,2.400000e-05,1.513036e+00,5.969310e-01
3.521421e-03,0.000000e+00,8.000000e-05,1.981331e+00,6.983610e-01
4.653982e-03,0.000000e+00,2.270000e-04,2.574303e+00,7.936360e-01
6.150800e-03,0.000000e+00,6.670000e-04,3.342935e+00,8.753510e-01
8.129024e-03,0.000000e+00,1.825000e-03,4.301947e+00,9.345720e-01
1.074349e-02,0.000000e+00,5.085000e-03,5.507287e+00,9.720630e-01
1.419882e-02,0.000000e+00,1.348700e-02,6.973366e+00,9.909370e-01
1.876545e-02,0.000000e+00,3.378900e-02,8.711107e+00,9.978620e-01
2.480081e-02,0.000000e+00,7.826200e-02,1.069881e+01,9.996290e-01
3.277726e-02,0.000000e+00,1.641950e-01,1.287490e+01,9.999670e-01
4.331910e-02,0.000000e+00,2.874860e-01,1.509039e+01,9.999990e-01
5.725143e-02,0.000000e+00,4.101350e-01,1.717407e+01,1.000000e+00
7.566467e-02,0.000000e+00,4.807010e-01,1.889168e+01,1.000000e+00
1.000000e-01,0.000000e+00,4.986240e-01,2.007165e+01,1.000000e+00
