p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,0.000000e+00,6.666667e-05,0.000000e+00,0.000000e+00
4.060402e-07,0.000000e+00,0.000000e+00,2.000000e-04,1.333333e-04
1.648686e-06,0.000000e+00,2.000000e-04,2.000000e-03,1.133333e-03
6.694330e-06,0.000000e+00,1.000000e-03,6.933333e-03,3.866667e-03
2.718167e-05,0.000000e+00,4.533333e-03,2.780000e-02,1.560000e-02
1.103685e-04,0.000000e+00,2.240000e-02,1.221333e-01,6.826667e-02
4.481405e-04,0.000000e+00,8.066667e-02,4.779333e-01,2.457333e-01
1.819630e-03,0.000000e+00,2.496667e-01,1.892867e+00,6.834667e-01
7.388431e-03,0.000000e+00,4.713333e-01,6.701933e+00,9.877333e-01
3.000000e-02,0.000000e+00,5.000000e-01,1.657513e+01,1.000000e+00
