p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,2.940000e-01,1.586800e-01
6.608104e-04,0.000000e+00,0.000000e+00,3.869700e-01,2.035200e-01
8.733407e-04,0.000000e+00,0.000000e+00,5.100800e-01,2.585200e-01
1.154225e-03,0.000000e+00,0.000000e+00,6.703400e-01,3.268400e-01
1.525448e-03,0.000000e+00,0.000000e+00,8.826000e-01,4.082300e-01
2.016064e-03,0.000000e+00,1.000000e-05,1.165420e+00,5.004800e-01
2.664471e-03,0.000000e+00,6.000000e-05,1.516530e+00,5.956100e-01
3.521421e-03,0.000000e+00,7.000000e-05,1.983100e+00,7.006700e-01
4.653982e-03,0.000000e+00,1.600000e-04,2.584680e+00,7.952100e-01
6.150800e-03,0.000000e+00,5.400000e-04,3.344980e+00,8.754900e-01
8.129024e-03,0.000000e+00,1.840000e-03,4.299140e+00,9.344900e-01
1.074349e-02,0.000000e+00,5.470000e-03,5.504390e+00,9.707600e-01
1.419882e-02,0.000000e+00,1.375000e-02,6.967480e+00,9.904000e-01
1.876545e-02,0.000000e+00,3.394000e-02,8.707980e+00,9.979100e-01
2.480081e-02,0.000000e+00,7.991000e-02,1.071063e+01,9.996500e-01
3.277726e-02,0.000000e+00,1.629600e-01,1.289190e+01,9.999500e-01
4.331910e-02,0.000000e+00,2.877800e-01,1.509342e+01,1.000000e+00
5.725143e-02,0.000000e+00,4.118800e-01,1.717963e+01,1.000000e+00
7.566467e-02,0.000000e+00,4.798500e-01,1.888690e+01,1.000000e+00
1.000000e-01,0.000000e+00,5.000600e-01,2.007231e+01,1.000000e+00
