p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,2.917350e-01,1.572420e-01
7.192249e-04,0.000000e+00,0.000000e+00,4.176600e-01,2.178290e-01
1.034569e-03,0.000000e+00,1.000000e-06,5.983160e-01,2.975270e-01
1.488176e-03,0.000000e+00,0.000000e+00,8.583940e-01,3.984240e-01
2.140666e-03,0.000000e+00,9.000000e-06,1.225149e+00,5.181000e-01
3.079241e-03,0.000000e+00,4.200000e-05,1.737562e+00,6.487480e-01
4.429334e-03,0.000000e+00,1.840000e-04,2.457767e+00,7.780850e-01
6.371375e-03,0.000000e+00,7.390000e-04,3.451626e+00,8.838460e-01
9.164904e-03,0.000000e+00,2.941000e-03,4.785783e+00,9.534270e-01
1.318325e-02,0.000000e+00,1.025400e-02,6.548907e+00,9.873080e-01
1.896345e-02,0.000000e+00,3.467800e-02,8.777361e+00,9.979030e-01
2.727797e-02,0.000000e+00,1.025050e-01,1.143310e+01,9.998160e-01
3.923800e-02,0.000000e+00,2.412720e-01,1.431501e+01,9.999970e-01
5.644189e-02,0.000000e+00,4.058420e-01,1.707418e+01,1.000000e+00
8.118884e-02,0.000000e+00,4.887980e-01,1.924348e+01,1.000000e+00
1.167861e-01,0.000000e+00,4.992990e-01,2.049480e+01,1.000000e+00
1.679909e-01,0.000000e+00,4.994930e-01,2.093964e+01,1.000000e+00
2.416465e-01,0.000000e+00,5.003350e-01,2.099560e+01,1.000000e+00
3.475964e-01,0.000000e+00,4.992090e-01,2.099889e+01,1.000000e+00
5.000000e-01,0.000000e+00,4.995300e-01,2.099675e+01,1.000000e+00
