p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,2.917350e-01,1.572420e-01
6.371375e-04,0.000000e+00,0.000000e+00,3.715640e-01,1.958230e-01
8.118884e-04,0.000000e+00,0.000000e+00,4.714530e-01,2.422580e-01
1.034569e-03,0.000000e+00,1.000000e-06,5.983160e-01,2.975270e-01
1.318325e-03,0.000000e+00,4.000000e-06,7.626330e-01,3.631830e-01
1.679909e-03,0.000000e+00,4.000000e-06,9.635310e-01,4.360070e-01
2.140666e-03,0.000000e+00,9.000000e-06,1.225149e+00,5.181000e-01
2.727797e-03,0.000000e+00,3.200000e-05,1.548273e+00,6.054150e-01
3.475964e-03,0.000000e+00,8.600000e-05,1.952776e+00,6.932210e-01
4.429334e-03,0.000000e+00,1.840000e-04,2.457767e+00,7.780850e-01
5.644189e-03,0.000000e+00,4.890000e-04,3.083766e+00,8.514630e-01
7.192249e-03,0.000000e+00,1.224000e-03,3.855139e+00,9.107320e-01
9.164904e-03,0.000000e+00,2.941000e-03,4.785783e+00,9.534270e-01
1.167861e-02,0.000000e+00,6.800000e-03,5.920271e+00,9.794310e-01
1.488176e-02,0.000000e+00,1.563400e-02,7.249033e+00,9.927120e-01
1.896345e-02,0.000000e+00,3.467800e-02,8.777361e+00,9.979030e-01
2.416465e-02,0.000000e+00,7.315300e-02,1.050532e+01,9.995790e-01
3.079241e-02,0.000000e+00,1.400230e-01,1.237462e+01,9.999430e-01
3.923800e-02,0.000000e+00,2.412720e-01,1.431501e+01,9.999970e-01
5.000000e-02,0.000000e+00,3.548620e-01,1.619466e+01,1.000000e+00
