p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,0.000000e+00,0.000000e+00,5.834000e-01,2.918000e-01
1.558776e-03,0.000000e+00,0.000000e+00,8.974000e-01,4.169000e-01
2.429781e-03,0.000000e+00,0.000000e+00,1.395900e+00,5.639000e-01
3.787483e-03,0.000000e+00,0.000000e+00,2.140300e+00,7.296000e-01
5.903836e-03,0.000000e+00,5.000000e-04,3.227400e+00,8.665000e-01
9.202755e-03,0.000000e+00,2.900000e-03,4.766000e+00,9.557000e-01
1.434503e-02,0.000000e+00,1.270000e-02,7.001500e+00,9.917000e-01
2.236068e-02,0.000000e+00,5.970000e-02,9.954700e+00,9.993000e-01
3.485528e-02,0.000000e+00,1.885000e-01,1.341240e+01,1.000000e+00
5.433156e-02,0.000000e+00,3.895000e-01,1.684530e+01,1.000000e+00
8.469070e-02,0.000000e+00,4.914000e-01,1.937180e+01,1.000000e+00
1.320138e-01,0.000000e+00,4.961000e-01,2.070100e+01,1.000000e+00
2.057799e-01,0.000000e+00,4.938000e-01,2.098270e+01,1.000000e+00
3.207646e-01,0.000000e+00,4.958000e-01,2.101280e+01,1.000000e+00
5.000000e-01,0.000000e+00,4.949000e-01,2.100420e+01,1.000000e+00
