p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,3.000000e-05,3.650000e-02,2.702000e-02
6.608104e-04,6.608104e-04,4.000000e-05,4.776000e-02,3.546000e-02
8.733407e-04,8.733407e-04,7.000000e-05,6.207000e-02,4.562000e-02
1.154225e-03,1.154225e-03,1.000000e-04,8.213000e-02,5.991000e-02
1.525448e-03,1.525448e-03,1.500000e-04,1.099200e-01,7.942000e-02
2.016064e-03,2.016064e-03,2.500000e-04,1.433100e-01,1.028300e-01
2.664471e-03,2.664471e-03,4.600000e-04,1.916400e-01,1.351100e-01
3.521421e-03,3.521421e-03,1.000000e-03,2.539100e-01,1.757600e-01
4.653982e-03,4.653982e-03,1.690000e-03,3.317200e-01,2.240100e-01
6.150800e-03,6.150800e-03,3.150000e-03,4.331300e-01,2.843200e-01
8.129024e-03,8.129024e-03,4.950000e-03,5.712400e-01,3.564600e-01
1.074349e-02,1.074349e-02,9.270000e-03,7.425900e-01,4.379200e-01
1.419882e-02,1.419882e-02,1.441000e-02,9.649200e-01,5.323800e-01
1.876545e-02,1.876545e-02,2.524000e-02,1.267340e+00,6.374800e-01
2.480081e-02,2.480081e-02,4.261000e-02,1.630560e+00,7.342300e-01
3.277726e-02,3.277726e-02,6.766000e-02,2.094940e+00,8.278600e-01
4.331910e-02,4.331910e-02,1.089500e-01,2.664780e+00,9.014200e-01
5.725143e-02,5.725143e-02,1.650300e-01,3.356280e+00,9.515700e-01
7.566467e-02,7.566467e-02,2.406900e-01,4.162620e+00,9.817600e-01
1.000000e-01,1.000000e-01,3.282900e-01,5.069090e+00,9.943000e-01
