p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,2.100000e-05,3.598300e-02,2.663900e-02
6.608104e-04,6.608104e-04,3.300000e-05,4.752800e-02,3.517700e-02
8.733407e-04,8.733407e-04,6.500000e-05,6.275700e-02,4.617000e-02
1.154225e-03,1.154225e-03,8.700000e-05,8.289200e-02,6.052400e-02
1.525448e-03,1.525448e-03,1.990000e-04,1.094010e-01,7.924700e-02
2.016064e-03,2.016064e-03,3.150000e-04,1.445750e-01,1.033010e-01
2.664471e-03,2.664471e-03,5.440000e-04,1.904100e-01,1.341490e-01
3.521421e-03,3.521421e-03,9.570000e-04,2.513240e-01,1.734720e-01
4.653982e-03,4.653982e-03,1.670000e-03,3.292650e-01,2.219080e-01
6.150800e-03,6.150800e-03,2.999000e-03,4.324240e-01,2.822580e-01
8.129024e-03,8.129024e-03,4.974000e-03,5.675390e-01,3.546970e-01
1.074349e-02,1.074349e-02,8.636000e-03,7.424640e-01,4.391580e-01
1.419882e-02,1.419882e-02,1.480200e-02,9.707630e-01,5.341220e-01
1.876545e-02,1.876545e-02,2.494700e-02,1.261357e+00,6.355600e-01
2.480081e-02,2.480081e-02,4.171300e-02,1.631805e+00,7.368620e-01
3.277726e-02,3.277726e-02,6.806400e-02,2.095751e+00,8.277960e-01
4.331910e-02,4.331910e-02,1.076640e-01,2.669098e+00,9.011520e-01
5.725143e-02,5.725143e-02,1.663220e-01,3.353922e+00,9.520860e-01
7.566467e-02,7.566467e-02,2.417150e-01,4.161392e+00,9.811630e-01
1.000000e-01,1.000000e-01,3.277380e-01,5.066729e+00,9.943370e-01
