p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-05,1.000000e-05,6.000000e-05,1.120000e-03,4.100000e-04
2.154435e-05,2.154435e-05,1.000000e-04,1.660000e-03,6.800000e-04
4.641589e-05,4.641589e-05,2.800000e-04,3.980000e-03,1.540000e-03
1.000000e-04,1.000000e-04,5.800000e-04,9.640000e-03,3.620000e-03
2.154435e-04,2.154435e-04,1.300000e-03,2.084000e-02,7.720000e-03
4.641589e-04,4.641589e-04,2.670000e-03,4.510000e-02,1.681000e-02
1.000000e-03,1.000000e-03,5.490000e-03,9.672000e-02,3.568000e-02
2.154435e-03,2.154435e-03,1.264000e-02,2.053800e-01,7.505000e-02
4.641589e-03,4.641589e-03,2.728000e-02,4.405600e-01,1.556400e-01
1.000000e-02,1.000000e-02,5.614000e-02,9.067400e-01,3.033600e-01
