p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.060402e-07,4.060402e-07,0.000000e+00,1.333333e-04,6.666667e-05
1.648686e-06,1.648686e-06,6.666667e-05,2.000000e-04,1.333333e-04
6.694330e-06,6.694330e-06,2.000000e-04,1.133333e-03,8.000000e-04
2.718167e-05,2.718167e-05,1.133333e-03,3.133333e-03,2.333333e-03
1.103685e-04,1.103685e-04,2.866667e-03,1.560000e-02,1.106667e-02
4.481405e-04,4.481405e-04,1.366667e-02,5.786667e-02,4.226667e-02
1.819630e-03,1.819630e-03,5.700000e-02,2.427333e-01,1.669333e-01
7.388431e-03,7.388431e-03,1.892000e-01,9.062667e-01,5.083333e-01
3.000000e-02,3.000000e-02,4.264667e-01,3.199200e+00,9.413333e-01
