p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,2.300000e-05,1.809700e-02,1.344000e-02
7.192249e-04,0.000000e+00,3.900000e-05,2.600000e-02,1.939000e-02
1.034569e-03,0.000000e+00,8.200000e-05,3.698000e-02,2.764800e-02
1.488176e-03,0.000000e+00,1.790000e-04,5.318300e-02,3.945300e-02
2.140666e-03,0.000000e+00,3.700000e-04,7.646400e-02,5.612400e-02
3.079241e-03,0.000000e+00,7.010000e-04,1.096170e-01,7.989600e-02
4.429334e-03,0.000000e+00,1.583000e-03,1.568270e-01,1.132060e-01
6.371375e-03,0.000000e+00,3.132000e-03,2.225650e-01,1.578490e-01
9.164904e-03,0.000000e+00,6.372000e-03,3.139670e-01,2.178170e-01
1.318325e-02,0.000000e+00,1.288200e-02,4.442690e-01,2.978120e-01
1.896345e-02,0.000000e+00,2.548000e-02,6.202880e-01,3.969080e-01
2.727797e-02,0.000000e+00,4.936600e-02,8.565180e-01,5.153080e-01
3.923800e-02,0.000000e+00,9.229000e-02,1.161998e+00,6.429980e-01
5.644189e-02,0.000000e+00,1.631960e-01,1.535687e+00,7.664880e-01
8.118884e-02,0.000000e+00,2.629160e-01,1.964277e+00,8.683110e-01
1.167861e-01,0.000000e+00,3.750420e-01,2.393103e+00,9.354480e-01
1.679909e-01,0.000000e+00,4.612130e-01,2.742952e+00,9.687010e-01
2.416465e-01,0.000000e+00,4.952540e-01,2.941001e+00,9.812410e-01
3.475964e-01,0.000000e+00,5.001620e-01,2.998393e+00,9.841450e-01
5.000000e-01,0.000000e+00,4.989840e-01,2.998100e+00,9.843770e-01
