p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,2.300000e-05,1.809700e-02,1.344000e-02
6.608104e-04,0.000000e+00,4.200000e-05,2.381000e-02,1.782800e-02
8.733407e-04,0.000000e+00,7.100000e-05,3.161500e-02,2.348700e-02
1.154225e-03,0.000000e+00,1.110000e-04,4.144200e-02,3.084200e-02
1.525448e-03,0.000000e+00,2.080000e-04,5.450200e-02,4.033000e-02
2.016064e-03,0.000000e+00,3.060000e-04,7.205600e-02,5.296400e-02
2.664471e-03,0.000000e+00,5.740000e-04,9.487700e-02,6.944500e-02
3.521421e-03,0.000000e+00,9.340000e-04,1.255420e-01,9.104700e-02
4.653982e-03,0.000000e+00,1.759000e-03,1.646900e-01,1.183260e-01
6.150800e-03,0.000000e+00,2.920000e-03,2.147250e-01,1.525160e-01
8.129024e-03,0.000000e+00,5.109000e-03,2.804750e-01,1.958430e-01
1.074349e-02,0.000000e+00,8.665000e-03,3.666510e-01,2.504570e-01
1.419882e-02,0.000000e+00,1.469300e-02,4.770280e-01,3.166240e-01
1.876545e-02,0.000000e+00,2.521100e-02,6.137740e-01,3.930270e-01
2.480081e-02,0.000000e+00,4.188900e-02,7.898610e-01,4.833130e-01
3.277726e-02,0.000000e+00,6.804900e-02,1.003544e+00,5.792670e-01
4.331910e-02,0.000000e+00,1.081880e-01,1.258811e+00,6.778100e-01
5.725143e-02,0.000000e+00,1.658870e-01,1.554325e+00,7.716170e-01
7.566467e-02,0.000000e+00,2.415920e-01,1.879250e+00,8.509370e-01
1.000000e-01,0.000000e+00,3.274970e-01,2.213044e+00,9.109770e-01
