p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,3.000000e-05,1.832000e-02,1.347000e-02
6.608104e-04,0.000000e+00,3.000000e-05,2.416000e-02,1.798000e-02
8.733407e-04,0.000000e+00,4.000000e-05,3.138000e-02,2.339000e-02
1.154225e-03,0.000000e+00,1.000000e-04,4.216000e-02,3.097000e-02
1.525448e-03,0.000000e+00,1.600000e-04,5.478000e-02,4.058000e-02
2.016064e-03,0.000000e+00,3.800000e-04,7.069000e-02,5.234000e-02
2.664471e-03,0.000000e+00,3.900000e-04,9.503000e-02,6.958000e-02
3.521421e-03,0.000000e+00,9.600000e-04,1.257700e-01,9.126000e-02
4.653982e-03,0.000000e+00,1.680000e-03,1.658700e-01,1.194500e-01
6.150800e-03,0.000000e+00,3.150000e-03,2.129900e-01,1.519400e-01
8.129024e-03,0.000000e+00,4.740000e-03,2.784600e-01,1.941100e-01
1.074349e-02,0.000000e+00,8.440000e-03,3.658100e-01,2.507700e-01
1.419882e-02,0.000000e+00,1.494000e-02,4.731100e-01,3.152800e-01
1.876545e-02,0.000000e+00,2.547000e-02,6.148700e-01,3.949100e-01
2.480081e-02,0.000000e+00,4.157000e-02,7.838400e-01,4.798900e-01
3.277726e-02,0.000000e+00,6.708000e-02,9.982300e-01,5.771700e-01
4.331910e-02,0.000000e+00,1.093900e-01,1.253240e+00,6.775100e-01
5.725143e-02,0.000000e+00,1.666900e-01,1.555660e+00,7.735700e-01
7.566467e-02,0.000000e+00,2.415300e-01,1.881630e+00,8.514200e-01
1.000000e-01,0.000000e+00,3.277300e-01,2.216670e+00,9.116800e-01
