p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,0.000000e+00,1.000000e-04,3.640000e-02,2.680000e-02
1.558776e-03,0.000000e+00,1.000000e-04,5.490000e-02,4.060000e-02
2.429781e-03,0.000000e+00,4.000000e-04,8.830000e-02,6.550000e-02
3.787483e-03,0.000000e+00,1.100000e-03,1.315000e-01,9.610000e-02
5.903836e-03,0.000000e+00,2.800000e-03,2.088000e-01,1.477000e-01
9.202755e-03,0.000000e+00,6.600000e-03,3.230000e-01,2.231000e-01
1.434503e-02,0.000000e+00,1.730000e-02,4.750000e-01,3.157000e-01
2.236068e-02,0.000000e+00,3.570000e-02,7.073000e-01,4.408000e-01
3.485528e-02,0.000000e+00,7.350000e-02,1.042700e+00,5.960000e-01
5.433156e-02,0.000000e+00,1.556000e-01,1.488200e+00,7.530000e-01
8.469070e-02,0.000000e+00,2.700000e-01,2.026500e+00,8.825000e-01
1.320138e-01,0.000000e+00,4.105000e-01,2.535600e+00,9.467000e-01
2.057799e-01,0.000000e+00,4.821000e-01,2.858100e+00,9.765000e-01
3.207646e-01,0.000000e+00,5.030000e-01,2.994700e+00,9.842000e-01
5.000000e-01,0.000000e+00,5.037000e-01,2.994500e+00,9.847000e-01
