p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.060402e-07,0.000000e+00,6.666667e-05,6.666667e-05,6.666667e-05
1.648686e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6.694330e-06,0.000000e+00,4.000000e-04,8.000000e-04,6.666667e-04
2.718167e-05,0.000000e+00,1.200000e-03,2.466667e-03,1.733333e-03
1.103685e-04,0.000000e+00,4.000000e-03,6.800000e-03,5.133333e-03
4.481405e-04,0.000000e+00,1.486667e-02,2.506667e-02,1.886667e-02
1.819630e-03,0.000000e+00,5.513333e-02,1.112667e-01,8.106667e-02
7.388431e-03,0.000000e+00,1.881333e-01,4.086667e-01,2.767333e-01
3.000000e-02,0.000000e+00,4.259333e-01,1.367267e+00,7.222667e-01
