p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,2.300000e-05,1.809700e-02,1.344000e-02
6.371375e-04,0.000000e+00,2.900000e-05,2.297700e-02,1.721700e-02
8.118884e-04,0.000000e+00,6.700000e-05,2.936100e-02,2.187000e-02
1.034569e-03,0.000000e+00,8.200000e-05,3.698000e-02,2.764800e-02
1.318325e-03,0.000000e+00,1.660000e-04,4.736100e-02,3.510000e-02
1.679909e-03,0.000000e+00,2.400000e-04,5.959600e-02,4.417600e-02
2.140666e-03,0.000000e+00,3.700000e-04,7.646400e-02,5.612400e-02
2.727797e-03,0.000000e+00,5.880000e-04,9.684600e-02,7.091000e-02
3.475964e-03,0.000000e+00,1.002000e-03,1.235570e-01,8.976900e-02
4.429334e-03,0.000000e+00,1.583000e-03,1.568270e-01,1.132060e-01
5.644189e-03,0.000000e+00,2.552000e-03,1.973190e-01,1.409600e-01
7.192249e-03,0.000000e+00,3.940000e-03,2.503530e-01,1.759180e-01
9.164904e-03,0.000000e+00,6.372000e-03,3.139670e-01,2.178170e-01
1.167861e-02,0.000000e+00,1.012500e-02,3.957780e-01,2.687910e-01
1.488176e-02,0.000000e+00,1.625000e-02,4.967390e-01,3.282940e-01
1.896345e-02,0.000000e+00,2.548000e-02,6.202880e-01,3.969080e-01
2.416465e-02,0.000000e+00,3.982400e-02,7.715940e-01,4.736650e-01
3.079241e-02,0.000000e+00,6.085700e-02,9.491310e-01,5.564060e-01
3.923800e-02,0.000000e+00,9.229000e-02,1.161998e+00,6.429980e-01
5.000000e-02,0.000000e+00,1.356690e-01,1.404633e+00,7.267750e-01
