p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,8.000000e-04,4.000000e-04
4.060402e-07,4.060402e-07,6.666667e-05,1.666667e-03,1.000000e-03
1.648686e-06,1.648686e-06,4.000000e-04,8.000000e-03,4.533333e-03
6.694330e-06,6.694330e-06,2.800000e-03,3.226667e-02,1.860000e-02
2.718167e-05,2.718167e-05,9.333333e-03,1.406000e-01,7.726667e-02
1.103685e-04,1.103685e-04,3.593333e-02,5.780000e-01,2.785333e-01
4.481405e-04,4.481405e-04,1.234667e-01,2.229800e+00,7.134000e-01
1.819630e-03,1.819630e-03,3.478000e-01,8.897533e+00,9.944667e-01
7.388431e-03,7.388431e-03,4.948000e-01,3.257893e+01,1.000000e+00
3.000000e-02,3.000000e-02,5.020667e-01,9.520580e+01,1.000000e+00
