p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,1.000000e-03,0.000000e+00,7.000000e-02,5.220000e-02
1.558776e-03,1.558776e-03,1.000000e-04,1.113000e-01,8.100000e-02
2.429781e-03,2.429781e-03,3.000000e-04,1.756000e-01,1.254000e-01
3.787483e-03,3.787483e-03,5.000000e-04,2.744000e-01,1.872000e-01
5.903836e-03,5.903836e-03,1.400000e-03,4.119000e-01,2.735000e-01
9.202755e-03,9.202755e-03,4.100000e-03,6.433000e-01,3.975000e-01
1.434503e-02,1.434503e-02,1.130000e-02,9.747000e-01,5.340000e-01
2.236068e-02,2.236068e-02,2.410000e-02,1.481100e+00,7.000000e-01
3.485528e-02,3.485528e-02,5.430000e-02,2.194100e+00,8.520000e-01
5.433156e-02,5.433156e-02,1.249000e-01,3.221300e+00,9.416000e-01
8.469070e-02,8.469070e-02,2.130000e-01,4.551100e+00,9.899000e-01
1.320138e-01,1.320138e-01,3.740000e-01,6.000800e+00,9.988000e-01
2.057799e-01,2.057799e-01,4.774000e-01,7.474000e+00,9.999000e-01
3.207646e-01,3.207646e-01,4.965000e-01,8.555700e+00,1.000000e+00
5.000000e-01,5.000000e-01,5.001000e-01,9.012100e+00,1.000000e+00
