p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,1.500000e-05,3.598600e-02,2.663300e-02
6.608104e-04,6.608104e-04,2.600000e-05,4.762100e-02,3.515900e-02
8.733407e-04,8.733407e-04,3.500000e-05,6.280600e-02,4.606900e-02
1.154225e-03,1.154225e-03,8.400000e-05,8.272900e-02,6.049100e-02
1.525448e-03,1.525448e-03,1.210000e-04,1.091880e-01,7.924200e-02
2.016064e-03,2.016064e-03,2.430000e-04,1.445890e-01,1.034220e-01
2.664471e-03,2.664471e-03,3.890000e-04,1.899650e-01,1.337180e-01
3.521421e-03,3.521421e-03,6.910000e-04,2.512410e-01,1.735600e-01
4.653982e-03,4.653982e-03,1.153000e-03,3.290310e-01,2.220350e-01
6.150800e-03,6.150800e-03,1.904000e-03,4.326390e-01,2.826160e-01
8.129024e-03,8.129024e-03,3.359000e-03,5.679350e-01,3.545770e-01
1.074349e-02,1.074349e-02,5.904000e-03,7.435010e-01,4.396650e-01
1.419882e-02,1.419882e-02,1.036200e-02,9.703380e-01,5.345210e-01
1.876545e-02,1.876545e-02,1.764800e-02,1.260624e+00,6.357750e-01
2.480081e-02,2.480081e-02,2.925400e-02,1.631891e+00,7.368560e-01
3.277726e-02,3.277726e-02,4.899800e-02,2.095253e+00,8.272460e-01
4.331910e-02,4.331910e-02,8.093800e-02,2.666924e+00,9.010510e-01
5.725143e-02,5.725143e-02,1.277970e-01,3.356920e+00,9.523660e-01
7.566467e-02,7.566467e-02,1.949380e-01,4.162178e+00,9.813900e-01
1.000000e-01,1.000000e-01,2.796060e-01,5.063497e+00,9.941550e-01
