p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.060402e-07,4.060402e-07,0.000000e+00,0.000000e+00,0.000000e+00
1.648686e-06,1.648686e-06,6.666667e-05,0.000000e+00,0.000000e+00
6.694330e-06,6.694330e-06,2.000000e-04,9.333333e-04,6.666667e-04
2.718167e-05,2.718167e-05,6.000000e-04,4.666667e-03,3.400000e-03
1.103685e-04,1.103685e-04,3.533333e-03,1.300000e-02,1.013333e-02
4.481405e-04,4.481405e-04,1.586667e-02,6.026667e-02,4.500000e-02
1.819630e-03,1.819630e-03,6.146667e-02,2.345333e-01,1.632667e-01
7.388431e-03,7.388431e-03,2.080000e-01,9.337333e-01,5.234000e-01
3.000000e-02,3.000000e-02,4.372667e-01,3.205467e+00,9.430000e-01
