p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,2.949700e-01,1.589000e-01
0.000000e+00,6.608104e-04,0.000000e+00,3.877700e-01,2.031200e-01
0.000000e+00,8.733407e-04,0.000000e+00,5.137700e-01,2.581900e-01
0.000000e+00,1.154225e-03,0.000000e+00,6.770200e-01,3.284300e-01
0.000000e+00,1.525448e-03,0.000000e+00,8.936400e-01,4.080400e-01
0.000000e+00,2.016064e-03,0.000000e+00,1.178310e+00,5.005200e-01
0.000000e+00,2.664471e-03,0.000000e+00,1.553800e+00,6.001700e-01
0.000000e+00,3.521421e-03,0.000000e+00,2.053600e+00,7.008500e-01
0.000000e+00,4.653982e-03,0.000000e+00,2.706090e+00,7.968400e-01
0.000000e+00,6.150800e-03,0.000000e+00,3.555190e+00,8.788700e-01
0.000000e+00,8.129024e-03,0.000000e+00,4.661190e+00,9.386500e-01
0.000000e+00,1.074349e-02,0.000000e+00,6.127440e+00,9.744800e-01
0.000000e+00,1.419882e-02,0.000000e+00,8.025090e+00,9.921000e-01
0.000000e+00,1.876545e-02,0.000000e+00,1.047599e+01,9.982500e-01
0.000000e+00,2.480081e-02,0.000000e+00,1.364349e+01,9.998400e-01
0.000000e+00,3.277726e-02,0.000000e+00,1.764777e+01,9.999800e-01
0.000000e+00,4.331910e-02,0.000000e+00,2.262096e+01,1.000000e+00
0.000000e+00,5.725143e-02,0.000000e+00,2.881971e+01,1.000000e+00
0.000000e+00,7.566467e-02,0.000000e+00,3.620197e+01,1.000000e+00
0.000000e+00,1.000000e-01,0.000000e+00,4.471020e+01,1.000000e+00
