p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,2.929170e-01,1.572360e-01
0.000000e+00,6.371375e-04,0.000000e+00,3.733160e-01,1.960220e-01
0.000000e+00,8.118884e-04,0.000000e+00,4.749360e-01,2.424800e-01
0.000000e+00,1.034569e-03,0.000000e+00,6.050830e-01,2.981150e-01
0.000000e+00,1.318325e-03,0.000000e+00,7.707440e-01,3.635350e-01
0.000000e+00,1.679909e-03,0.000000e+00,9.815820e-01,4.377460e-01
0.000000e+00,2.140666e-03,1.000000e-06,1.248148e+00,5.195150e-01
0.000000e+00,2.727797e-03,0.000000e+00,1.591650e+00,6.084340e-01
0.000000e+00,3.475964e-03,3.000000e-06,2.026811e+00,6.969090e-01
0.000000e+00,4.429334e-03,8.000000e-06,2.572322e+00,7.819050e-01
0.000000e+00,5.644189e-03,3.100000e-05,3.269715e+00,8.560490e-01
0.000000e+00,7.192249e-03,8.400000e-05,4.147796e+00,9.156180e-01
0.000000e+00,9.164904e-03,2.230000e-04,5.253756e+00,9.571480e-01
0.000000e+00,1.167861e-02,5.630000e-04,6.648728e+00,9.822350e-01
0.000000e+00,1.488176e-02,1.360000e-03,8.404402e+00,9.941510e-01
0.000000e+00,1.896345e-02,3.333000e-03,1.058362e+01,9.985070e-01
0.000000e+00,2.416465e-02,8.552000e-03,1.330523e+01,9.997670e-01
0.000000e+00,3.079241e-02,2.069500e-02,1.664719e+01,9.999800e-01
0.000000e+00,3.923800e-02,4.732000e-02,2.073914e+01,9.999990e-01
0.000000e+00,5.000000e-02,1.026170e-01,2.565455e+01,1.000000e+00
