p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,0.000000e+00,2.929170e-01,1.572360e-01
0.000000e+00,6.608104e-04,0.000000e+00,3.866940e-01,2.021890e-01
0.000000e+00,8.733407e-04,0.000000e+00,5.107120e-01,2.580530e-01
0.000000e+00,1.154225e-03,0.000000e+00,6.741450e-01,3.261470e-01
0.000000e+00,1.525448e-03,0.000000e+00,8.912880e-01,4.066550e-01
0.000000e+00,2.016064e-03,0.000000e+00,1.176171e+00,4.981680e-01
0.000000e+00,2.664471e-03,2.000000e-06,1.554389e+00,5.993590e-01
0.000000e+00,3.521421e-03,6.000000e-06,2.052004e+00,7.016650e-01
0.000000e+00,4.653982e-03,1.800000e-05,2.701893e+00,7.978050e-01
0.000000e+00,6.150800e-03,3.800000e-05,3.555591e+00,8.791560e-01
0.000000e+00,8.129024e-03,1.240000e-04,4.675499e+00,9.388710e-01
0.000000e+00,1.074349e-02,3.760000e-04,6.136778e+00,9.752630e-01
0.000000e+00,1.419882e-02,1.143000e-03,8.034067e+00,9.926550e-01
0.000000e+00,1.876545e-02,3.210000e-03,1.047827e+01,9.984400e-01
0.000000e+00,2.480081e-02,9.251000e-03,1.362876e+01,9.997950e-01
0.000000e+00,3.277726e-02,2.517100e-02,1.762891e+01,9.999850e-01
0.000000e+00,4.331910e-02,6.593800e-02,2.264814e+01,1.000000e+00
0.000000e+00,5.725143e-02,1.530470e-01,2.880630e+01,1.000000e+00
0.000000e+00,7.566467e-02,2.947480e-01,3.619942e+01,1.000000e+00
0.000000e+00,1.000000e-01,4.356530e-01,4.474281e+01,1.000000e+00
