p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-05,8.000000e-05,1.006000e-02,2.920000e-03
0.000000e+00,2.154435e-05,7.000000e-05,2.130000e-02,6.130000e-03
0.000000e+00,4.641589e-05,2.100000e-04,4.848000e-02,1.385000e-02
0.000000e+00,1.000000e-04,4.600000e-04,1.014000e-01,2.942000e-02
0.000000e+00,2.154435e-04,9.800000e-04,2.138200e-01,6.067000e-02
0.000000e+00,4.641589e-04,1.770000e-03,4.679000e-01,1.283600e-01
0.000000e+00,1.000000e-03,3.880000e-03,9.973200e-01,2.551700e-01
0.000000e+00,2.154435e-03,8.680000e-03,2.124980e+00,4.704600e-01
0.000000e+00,4.641589e-03,1.765000e-02,4.442320e+00,7.436100e-01
0.000000e+00,1.000000e-02,3.881000e-02,9.023900e+00,9.487700e-01
