p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-03,0.000000e+00,5.980000e-01,2.952000e-01
0.000000e+00,1.558776e-03,0.000000e+00,9.056000e-01,4.132000e-01
0.000000e+00,2.429781e-03,0.000000e+00,1.417500e+00,5.677000e-01
0.000000e+00,3.787483e-03,0.000000e+00,2.218800e+00,7.265000e-01
0.000000e+00,5.903836e-03,0.000000e+00,3.442500e+00,8.690000e-01
0.000000e+00,9.202755e-03,2.000000e-04,5.338900e+00,9.585000e-01
0.000000e+00,1.434503e-02,5.000000e-04,8.144300e+00,9.938000e-01
0.000000e+00,2.236068e-02,5.400000e-03,1.232590e+01,9.995000e-01
0.000000e+00,3.485528e-02,3.050000e-02,1.857190e+01,1.000000e+00
0.000000e+00,5.433156e-02,1.340000e-01,2.749110e+01,1.000000e+00
0.000000e+00,8.469070e-02,3.644000e-01,3.957110e+01,1.000000e+00
0.000000e+00,1.320138e-01,4.928000e-01,5.414920e+01,1.000000e+00
0.000000e+00,2.057799e-01,5.050000e-01,6.916810e+01,1.000000e+00
0.000000e+00,3.207646e-01,4.912000e-01,8.038330e+01,1.000000e+00
0.000000e+00,5.000000e-01,5.013000e-01,8.400610e+01,1.000000e+00
