p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,0.000000e+00,1.997500e-01,1.179600e-01
6.608104e-04,6.608104e-04,1.000000e-05,2.662500e-01,1.538500e-01
8.733407e-04,8.733407e-04,1.000000e-05,3.494900e-01,1.971700e-01
1.154225e-03,1.154225e-03,0.000000e+00,4.607700e-01,2.514900e-01
1.525448e-03,1.525448e-03,5.000000e-05,6.036800e-01,3.160600e-01
2.016064e-03,2.016064e-03,1.000000e-05,7.987500e-01,3.964000e-01
2.664471e-03,2.664471e-03,1.200000e-04,1.051380e+00,4.869100e-01
3.521421e-03,3.521421e-03,2.900000e-04,1.387240e+00,5.864100e-01
4.653982e-03,4.653982e-03,6.000000e-04,1.821280e+00,6.876600e-01
6.150800e-03,6.150800e-03,1.390000e-03,2.383510e+00,7.841400e-01
8.129024e-03,8.129024e-03,2.960000e-03,3.101190e+00,8.676500e-01
1.074349e-02,1.074349e-02,6.280000e-03,4.036620e+00,9.306600e-01
1.419882e-02,1.419882e-02,1.289000e-02,5.238560e+00,9.703100e-01
1.876545e-02,1.876545e-02,2.852000e-02,6.748300e+00,9.904400e-01
2.480081e-02,2.480081e-02,5.750000e-02,8.631320e+00,9.977000e-01
3.277726e-02,3.277726e-02,1.079400e-01,1.093577e+01,9.995900e-01
4.331910e-02,4.331910e-02,1.895400e-01,1.369610e+01,9.999900e-01
5.725143e-02,5.725143e-02,2.945600e-01,1.689145e+01,1.000000e+00
7.566467e-02,7.566467e-02,3.980900e-01,2.048029e+01,1.000000e+00
1.000000e-01,1.000000e-01,4.700400e-01,2.435465e+01,1.000000e+00
