p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,5.000000e-04,0.000000e+00,1.997500e-01,1.179600e-01
6.608104e-04,6.608104e-04,0.000000e+00,2.662500e-01,1.538500e-01
8.733407e-04,8.733407e-04,0.000000e+00,3.494900e-01,1.971700e-01
1.154225e-03,1.154225e-03,1.000000e-05,4.607700e-01,2.514900e-01
1.525448e-03,1.525448e-03,0.000000e+00,6.036800e-01,3.160600e-01
2.016064e-03,2.016064e-03,1.000000e-05,7.987500e-01,3.964000e-01
2.664471e-03,2.664471e-03,1.000000e-05,1.051380e+00,4.869100e-01
3.521421e-03,3.521421e-03,6.000000e-05,1.387240e+00,5.864100e-01
4.653982e-03,4.653982e-03,1.600000e-04,1.821280e+00,6.876600e-01
6.150800e-03,6.150800e-03,3.500000e-04,2.383510e+00,7.841400e-01
8.129024e-03,8.129024e-03,6.400000e-04,3.101190e+00,8.676500e-01
1.074349e-02,1.074349e-02,1.680000e-03,4.036620e+00,9.306600e-01
1.419882e-02,1.419882e-02,3.430000e-03,5.238560e+00,9.703100e-01
1.876545e-02,1.876545e-02,8.410000e-03,6.748300e+00,9.904400e-01
2.480081e-02,2.480081e-02,1.822000e-02,8.631320e+00,9.977000e-01
3.277726e-02,3.277726e-02,3.866000e-02,1.093577e+01,9.995900e-01
4.331910e-02,4.331910e-02,7.920000e-02,1.369610e+01,9.999900e-01
5.725143e-02,5.725143e-02,1.496300e-01,1.689145e+01,1.000000e+00
7.566467e-02,7.566467e-02,2.579000e-01,2.048029e+01,1.000000e+00
1.000000e-01,1.000000e-01,3.813200e-01,2.435465e+01,1.000000e+00
