p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,6.666667e-05,6.666667e-05
4.060402e-07,4.060402e-07,0.000000e+00,2.666667e-04,1.333333e-04
1.648686e-06,1.648686e-06,1.333333e-04,1.733333e-03,1.133333e-03
6.694330e-06,6.694330e-06,6.000000e-04,6.200000e-03,3.933333e-03
2.718167e-05,2.718167e-05,2.533333e-03,2.093333e-02,1.273333e-02
1.103685e-04,1.103685e-04,1.060000e-02,8.506667e-02,5.180000e-02
4.481405e-04,4.481405e-04,4.280000e-02,3.298667e-01,1.860667e-01
1.819630e-03,1.819630e-03,1.552000e-01,1.361000e+00,5.789333e-01
7.388431e-03,7.388431e-03,3.938667e-01,5.148200e+00,9.678667e-01
3.000000e-02,3.000000e-02,5.058667e-01,1.656873e+01,1.000000e+00
