p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,1.000000e-03,0.000000e+00,4.002000e-01,2.238000e-01
1.558776e-03,1.558776e-03,0.000000e+00,6.166000e-01,3.206000e-01
2.429781e-03,2.429781e-03,0.000000e+00,9.514000e-01,4.576000e-01
3.787483e-03,3.787483e-03,0.000000e+00,1.475100e+00,6.065000e-01
5.903836e-03,5.903836e-03,7.000000e-04,2.291900e+00,7.706000e-01
9.202755e-03,9.202755e-03,8.000000e-04,3.539000e+00,8.999000e-01
1.434503e-02,1.434503e-02,3.600000e-03,5.325800e+00,9.706000e-01
2.236068e-02,2.236068e-02,1.400000e-02,7.870800e+00,9.963000e-01
3.485528e-02,3.485528e-02,4.550000e-02,1.150420e+01,9.997000e-01
5.433156e-02,5.433156e-02,1.372000e-01,1.629840e+01,1.000000e+00
8.469070e-02,8.469070e-02,3.104000e-01,2.197490e+01,1.000000e+00
1.320138e-01,1.320138e-01,4.666000e-01,2.824200e+01,1.000000e+00
2.057799e-01,2.057799e-01,5.001000e-01,3.403840e+01,1.000000e+00
3.207646e-01,3.207646e-01,5.025000e-01,3.843770e+01,1.000000e+00
5.000000e-01,5.000000e-01,4.969000e-01,4.005180e+01,1.000000e+00
