p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-07,1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.060402e-07,4.060402e-07,6.666667e-05,2.666667e-04,1.333333e-04
1.648686e-06,1.648686e-06,1.333333e-04,1.666667e-03,9.333333e-04
6.694330e-06,6.694330e-06,4.000000e-04,4.933333e-03,2.800000e-03
2.718167e-05,2.718167e-05,2.466667e-03,1.920000e-02,1.253333e-02
1.103685e-04,1.103685e-04,8.400000e-03,8.240000e-02,4.906667e-02
4.481405e-04,4.481405e-04,4.260000e-02,3.459333e-01,1.974000e-01
1.819630e-03,1.819630e-03,1.464000e-01,1.356467e+00,5.755333e-01
7.388431e-03,7.388431e-03,3.738000e-01,5.162133e+00,9.672667e-01
3.000000e-02,3.000000e-02,5.000000e-01,1.669407e+01,1.000000e+00
