p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,1.200000e-05,1.814200e-02,1.349400e-02
0.000000e+00,6.371375e-04,1.700000e-05,2.305700e-02,1.718800e-02
0.000000e+00,8.118884e-04,3.500000e-05,2.933500e-02,2.181500e-02
0.000000e+00,1.034569e-03,6.300000e-05,3.710600e-02,2.759900e-02
0.000000e+00,1.318325e-03,9.900000e-05,4.722000e-02,3.494800e-02
0.000000e+00,1.679909e-03,1.610000e-04,6.010100e-02,4.431200e-02
0.000000e+00,2.140666e-03,2.420000e-04,7.712400e-02,5.633000e-02
0.000000e+00,2.727797e-03,3.960000e-04,9.774400e-02,7.103500e-02
0.000000e+00,3.475964e-03,6.970000e-04,1.246370e-01,8.990400e-02
0.000000e+00,4.429334e-03,1.074000e-03,1.580070e-01,1.129390e-01
0.000000e+00,5.644189e-03,1.621000e-03,2.007210e-01,1.417650e-01
0.000000e+00,7.192249e-03,2.701000e-03,2.539370e-01,1.765860e-01
0.000000e+00,9.164904e-03,4.347000e-03,3.230470e-01,2.199900e-01
0.000000e+00,1.167861e-02,6.990000e-03,4.082650e-01,2.705580e-01
0.000000e+00,1.488176e-02,1.118900e-02,5.172890e-01,3.318390e-01
0.000000e+00,1.896345e-02,1.781200e-02,6.550240e-01,4.030520e-01
0.000000e+00,2.416465e-02,2.832100e-02,8.218970e-01,4.815210e-01
0.000000e+00,3.079241e-02,4.415800e-02,1.030786e+00,5.665920e-01
0.000000e+00,3.923800e-02,6.833800e-02,1.290142e+00,6.570870e-01
0.000000e+00,5.000000e-02,1.018430e-01,1.598506e+00,7.441700e-01
