p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-07,0.000000e+00,0.000000e+00,0.000000e+00
0.000000e+00,4.060402e-07,0.000000e+00,0.000000e+00,0.000000e+00
0.000000e+00,1.648686e-06,6.666667e-05,1.333333e-04,6.666667e-05
0.000000e+00,6.694330e-06,1.333333e-04,1.333333e-04,1.333333e-04
0.000000e+00,2.718167e-05,1.000000e-03,2.066667e-03,1.533333e-03
0.000000e+00,1.103685e-04,3.800000e-03,7.800000e-03,6.000000e-03
0.000000e+00,4.481405e-04,1.513333e-02,3.093333e-02,2.306667e-02
0.000000e+00,1.819630e-03,5.866667e-02,1.274000e-01,9.006667e-02
0.000000e+00,7.388431e-03,2.039333e-01,5.070667e-01,3.241333e-01
0.000000e+00,3.000000e-02,4.421333e-01,1.819400e+00,7.943333e-01
