p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-03,1.000000e-04,3.890000e-02,2.910000e-02
0.000000e+00,1.558776e-03,0.000000e+00,5.270000e-02,4.020000e-02
0.000000e+00,2.429781e-03,6.000000e-04,8.480000e-02,6.340000e-02
0.000000e+00,3.787483e-03,1.400000e-03,1.338000e-01,9.700000e-02
0.000000e+00,5.903836e-03,2.300000e-03,2.120000e-01,1.483000e-01
0.000000e+00,9.202755e-03,4.700000e-03,3.350000e-01,2.251000e-01
0.000000e+00,1.434503e-02,1.060000e-02,5.061000e-01,3.252000e-01
0.000000e+00,2.236068e-02,2.310000e-02,7.742000e-01,4.556000e-01
0.000000e+00,3.485528e-02,5.750000e-02,1.128900e+00,6.121000e-01
0.000000e+00,5.433156e-02,1.203000e-01,1.726100e+00,7.751000e-01
0.000000e+00,8.469070e-02,2.264000e-01,2.475800e+00,8.994000e-01
0.000000e+00,1.320138e-01,3.757000e-01,3.514200e+00,9.696000e-01
0.000000e+00,2.057799e-01,4.828000e-01,4.590600e+00,9.947000e-01
0.000000e+00,3.207646e-01,5.049000e-01,5.587500e+00,9.995000e-01
0.000000e+00,5.000000e-01,4.925000e-01,6.024900e+00,1.000000e+00
