p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,1.200000e-05,1.814200e-02,1.349400e-02
0.000000e+00,7.192249e-04,2.700000e-05,2.611800e-02,1.936800e-02
0.000000e+00,1.034569e-03,6.300000e-05,3.710600e-02,2.759900e-02
0.000000e+00,1.488176e-03,1.250000e-04,5.365300e-02,3.954600e-02
0.000000e+00,2.140666e-03,2.420000e-04,7.712400e-02,5.633000e-02
0.000000e+00,3.079241e-03,4.460000e-04,1.101120e-01,7.993800e-02
0.000000e+00,4.429334e-03,1.074000e-03,1.580070e-01,1.129390e-01
0.000000e+00,6.371375e-03,2.110000e-03,2.255680e-01,1.582740e-01
0.000000e+00,9.164904e-03,4.347000e-03,3.230470e-01,2.199900e-01
0.000000e+00,1.318325e-02,9.183000e-03,4.612480e-01,3.009910e-01
0.000000e+00,1.896345e-02,1.781200e-02,6.550240e-01,4.030520e-01
0.000000e+00,2.727797e-02,3.502200e-02,9.209630e-01,5.231990e-01
0.000000e+00,3.923800e-02,6.833800e-02,1.290142e+00,6.570870e-01
0.000000e+00,5.644189e-02,1.248730e-01,1.782450e+00,7.862240e-01
0.000000e+00,8.118884e-02,2.156690e-01,2.419819e+00,8.917400e-01
0.000000e+00,1.167861e-01,3.317200e-01,3.203850e+00,9.590070e-01
0.000000e+00,1.679909e-01,4.388230e-01,4.096713e+00,9.891360e-01
0.000000e+00,2.416465e-01,4.930340e-01,4.984364e+00,9.979450e-01
0.000000e+00,3.475964e-01,4.999220e-01,5.695630e+00,9.995230e-01
0.000000e+00,5.000000e-01,4.994200e-01,5.997592e+00,9.997210e-01
