p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,1.000000e-05,3.000000e-05,4.600000e-04,2.100000e-04
0.000000e+00,2.154435e-05,1.400000e-04,8.600000e-04,3.300000e-04
0.000000e+00,4.641589e-05,2.100000e-04,2.100000e-03,7.700000e-04
0.000000e+00,1.000000e-04,3.900000e-04,5.000000e-03,1.830000e-03
0.000000e+00,2.154435e-04,8.400000e-04,1.034000e-02,3.810000e-03
0.000000e+00,4.641589e-04,1.930000e-03,2.282000e-02,8.360000e-03
0.000000e+00,1.000000e-03,4.080000e-03,4.930000e-02,1.838000e-02
0.000000e+00,2.154435e-03,8.120000e-03,1.022000e-01,3.805000e-02
0.000000e+00,4.641589e-03,1.856000e-02,2.199000e-01,8.059000e-02
0.000000e+00,1.000000e-02,3.910000e-02,4.665200e-01,1.664000e-01
