p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,2.000000e-05,1.828000e-02,1.357000e-02
0.000000e+00,6.608104e-04,1.000000e-05,2.414000e-02,1.788000e-02
0.000000e+00,8.733407e-04,5.000000e-05,3.227000e-02,2.408000e-02
0.000000e+00,1.154225e-03,8.000000e-05,4.214000e-02,3.125000e-02
0.000000e+00,1.525448e-03,1.600000e-04,5.506000e-02,4.063000e-02
0.000000e+00,2.016064e-03,2.700000e-04,7.176000e-02,5.286000e-02
0.000000e+00,2.664471e-03,4.500000e-04,9.498000e-02,6.919000e-02
0.000000e+00,3.521421e-03,7.200000e-04,1.253300e-01,9.023000e-02
0.000000e+00,4.653982e-03,1.190000e-03,1.691400e-01,1.206600e-01
0.000000e+00,6.150800e-03,2.310000e-03,2.188200e-01,1.544000e-01
0.000000e+00,8.129024e-03,3.770000e-03,2.878900e-01,1.972800e-01
0.000000e+00,1.074349e-02,6.150000e-03,3.801000e-01,2.545000e-01
0.000000e+00,1.419882e-02,9.720000e-03,4.936500e-01,3.192700e-01
0.000000e+00,1.876545e-02,1.802000e-02,6.460400e-01,3.986700e-01
0.000000e+00,2.480081e-02,2.833000e-02,8.397600e-01,4.893600e-01
0.000000e+00,3.277726e-02,4.889000e-02,1.090180e+00,5.878600e-01
0.000000e+00,4.331910e-02,8.155000e-02,1.408680e+00,6.930200e-01
0.000000e+00,5.725143e-02,1.283000e-01,1.797990e+00,7.897100e-01
0.000000e+00,7.566467e-02,1.930700e-01,2.283400e+00,8.742500e-01
0.000000e+00,1.000000e-01,2.796000e-01,2.846710e+00,9.357700e-01
