p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
0.000000e+00,5.000000e-04,1.200000e-05,1.814200e-02,1.349400e-02
0.000000e+00,6.608104e-04,2.700000e-05,2.377200e-02,1.775900e-02
0.000000e+00,8.733407e-04,5.500000e-05,3.142300e-02,2.333900e-02
0.000000e+00,1.154225e-03,7.300000e-05,4.156700e-02,3.072700e-02
0.000000e+00,1.525448e-03,1.150000e-04,5.481700e-02,4.048200e-02
0.000000e+00,2.016064e-03,2.610000e-04,7.253300e-02,5.319700e-02
0.000000e+00,2.664471e-03,3.770000e-04,9.559600e-02,6.946300e-02
0.000000e+00,3.521421e-03,6.740000e-04,1.263190e-01,9.097600e-02
0.000000e+00,4.653982e-03,1.125000e-03,1.662210e-01,1.186530e-01
0.000000e+00,6.150800e-03,1.998000e-03,2.180790e-01,1.531890e-01
0.000000e+00,8.129024e-03,3.438000e-03,2.861450e-01,1.969430e-01
0.000000e+00,1.074349e-02,5.795000e-03,3.783450e-01,2.531550e-01
0.000000e+00,1.419882e-02,1.014200e-02,4.945800e-01,3.192380e-01
0.000000e+00,1.876545e-02,1.738700e-02,6.469760e-01,3.987280e-01
0.000000e+00,2.480081e-02,2.993200e-02,8.407000e-01,4.895670e-01
0.000000e+00,3.277726e-02,4.906500e-02,1.092412e+00,5.898470e-01
0.000000e+00,4.331910e-02,8.049200e-02,1.407559e+00,6.925120e-01
0.000000e+00,5.725143e-02,1.286050e-01,1.800890e+00,7.907850e-01
0.000000e+00,7.566467e-02,1.947700e-01,2.284748e+00,8.734890e-01
0.000000e+00,1.000000e-01,2.802320e-01,2.851904e+00,9.355040e-01
