p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,6.439200e-01,3.068600e-01
6.608104e-04,0.000000e+00,0.000000e+00,8.465100e-01,3.814300e-01
8.733407e-04,0.000000e+00,0.000000e+00,1.115310e+00,4.703000e-01
1.154225e-03,0.000000e+00,1.000000e-05,1.473080e+00,5.680000e-01
1.525448e-03,0.000000e+00,0.000000e+00,1.943270e+00,6.714000e-01
2.016064e-03,0.000000e+00,0.000000e+00,2.528320e+00,7.692100e-01
2.664471e-03,0.000000e+00,1.000000e-05,3.289170e+00,8.552000e-01
3.521421e-03,0.000000e+00,1.000000e-05,4.307020e+00,9.203400e-01
4.653982e-03,0.000000e+00,1.100000e-04,5.572120e+00,9.647400e-01
6.150800e-03,0.000000e+00,2.400000e-04,7.200900e+00,9.877400e-01
8.129024e-03,0.000000e+00,1.440000e-03,9.197430e+00,9.968700e-01
1.074349e-02,0.000000e+00,4.480000e-03,1.161970e+01,9.994600e-01
1.419882e-02,0.000000e+00,1.509000e-02,1.455041e+01,9.999300e-01
1.876545e-02,0.000000e+00,4.211000e-02,1.791337e+01,1.000000e+00
2.480081e-02,0.000000e+00,1.119800e-01,2.160207e+01,1.000000e+00
3.277726e-02,0.000000e+00,2.343300e-01,2.534192e+01,1.000000e+00
4.331910e-02,0.000000e+00,3.818300e-01,2.894584e+01,1.000000e+00
5.725143e-02,0.000000e+00,4.735600e-01,3.197640e+01,1.000000e+00
7.566467e-02,0.000000e+00,4.985000e-01,3.413841e+01,1.000000e+00
1.000000e-01,0.000000e+00,5.018200e-01,3.536007e+01,1.000000e+00
