p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,6.419930e-01,3.047980e-01
7.192249e-04,0.000000e+00,0.000000e+00,9.187320e-01,4.066480e-01
1.034569e-03,0.000000e+00,0.000000e+00,1.316693e+00,5.286920e-01
1.488176e-03,0.000000e+00,0.000000e+00,1.882462e+00,6.607700e-01
2.140666e-03,0.000000e+00,1.000000e-06,2.675212e+00,7.874200e-01
3.079241e-03,0.000000e+00,1.600000e-05,3.791399e+00,8.914050e-01
4.429334e-03,0.000000e+00,9.000000e-05,5.327929e+00,9.583880e-01
6.371375e-03,0.000000e+00,4.390000e-04,7.418765e+00,9.894360e-01
9.164904e-03,0.000000e+00,2.320000e-03,1.019912e+01,9.984010e-01
1.318325e-02,0.000000e+00,1.061100e-02,1.375122e+01,9.998980e-01
1.896345e-02,0.000000e+00,4.464000e-02,1.804902e+01,9.999930e-01
2.727797e-02,0.000000e+00,1.464120e-01,2.288307e+01,1.000000e+00
3.923800e-02,0.000000e+00,3.335450e-01,2.773604e+01,1.000000e+00
5.644189e-02,0.000000e+00,4.727270e-01,3.183548e+01,1.000000e+00
8.118884e-02,0.000000e+00,4.992060e-01,3.451143e+01,1.000000e+00
1.167861e-01,0.000000e+00,4.993640e-01,3.570698e+01,1.000000e+00
1.679909e-01,0.000000e+00,5.002220e-01,3.597783e+01,1.000000e+00
2.416465e-01,0.000000e+00,4.997400e-01,3.599890e+01,1.000000e+00
3.475964e-01,0.000000e+00,4.999620e-01,3.600048e+01,1.000000e+00
5.000000e-01,0.000000e+00,4.992820e-01,3.599550e+01,1.000000e+00
