p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-03,0.000000e+00,0.000000e+00,1.281900e+00,5.179000e-01
1.558776e-03,0.000000e+00,0.000000e+00,1.990700e+00,6.789000e-01
2.429781e-03,0.000000e+00,0.000000e+00,3.071500e+00,8.330000e-01
3.787483e-03,0.000000e+00,0.000000e+00,4.554400e+00,9.323000e-01
5.903836e-03,0.000000e+00,7.000000e-04,6.940200e+00,9.854000e-01
9.202755e-03,0.000000e+00,2.000000e-03,1.024240e+01,9.993000e-01
1.434503e-02,0.000000e+00,1.490000e-02,1.468250e+01,9.999000e-01
2.236068e-02,0.000000e+00,8.050000e-02,2.018970e+01,1.000000e+00
3.485528e-02,0.000000e+00,2.601000e-01,2.608810e+01,1.000000e+00
5.433156e-02,0.000000e+00,4.705000e-01,3.141650e+01,1.000000e+00
8.469070e-02,0.000000e+00,5.104000e-01,3.468340e+01,1.000000e+00
1.320138e-01,0.000000e+00,5.014000e-01,3.586360e+01,1.000000e+00
2.057799e-01,0.000000e+00,5.008000e-01,3.598900e+01,1.000000e+00
3.207646e-01,0.000000e+00,5.015000e-01,3.600620e+01,1.000000e+00
5.000000e-01,0.000000e+00,5.059000e-01,3.600510e+01,1.000000e+00
