p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
1.000000e-05,0.000000e+00,3.000000e-04,2.220000e-02,6.340000e-03
2.154435e-05,0.000000e+00,7.700000e-04,4.986000e-02,1.399000e-02
4.641589e-05,0.000000e+00,1.520000e-03,1.091600e-01,3.036000e-02
1.000000e-04,0.000000e+00,3.880000e-03,2.249600e-01,6.229000e-02
2.154435e-04,0.000000e+00,7.570000e-03,4.922000e-01,1.311000e-01
4.641589e-04,0.000000e+00,1.592000e-02,1.031920e+00,2.595400e-01
1.000000e-03,0.000000e+00,3.420000e-02,2.135060e+00,4.770400e-01
2.154435e-03,0.000000e+00,7.224000e-02,4.256900e+00,7.491300e-01
4.641589e-03,0.000000e+00,1.417000e-01,7.917500e+00,9.484500e-01
1.000000e-02,0.000000e+00,2.595500e-01,1.350838e+01,9.981400e-01
