p_x,p_z,logical_error_rate,avg_syndrome_weight,click_rate
5.000000e-04,0.000000e+00,0.000000e+00,6.419930e-01,3.047980e-01
6.608104e-04,0.000000e+00,0.000000e+00,8.458700e-01,3.810070e-01
8.733407e-04,0.000000e+00,0.000000e+00,1.111927e+00,4.692650e-01
1.154225e-03,0.000000e+00,0.000000e+00,1.468131e+00,5.679940e-01
1.525448e-03,0.000000e+00,0.000000e+00,1.927906e+00,6.698820e-01
2.016064e-03,0.000000e+00,3.000000e-06,2.524523e+00,7.674220e-01
2.664471e-03,0.000000e+00,1.200000e-05,3.301308e+00,8.544160e-01
3.521421e-03,0.000000e+00,2.400000e-05,4.293513e+00,9.203060e-01
4.653982e-03,0.000000e+00,9.600000e-05,5.578544e+00,9.645270e-01
6.150800e-03,0.000000e+00,3.690000e-04,7.189325e+00,9.877100e-01
8.129024e-03,0.000000e+00,1.316000e-03,9.198156e+00,9.967480e-01
1.074349e-02,0.000000e+00,4.579000e-03,1.164180e+01,9.994310e-01
1.419882e-02,0.000000e+00,1.462200e-02,1.456695e+01,9.999530e-01
1.876545e-02,0.000000e+00,4.246800e-02,1.791970e+01,9.999990e-01
2.480081e-02,0.000000e+00,1.099000e-01,2.159409e+01,1.000000e+00
3.277726e-02,0.000000e+00,2.347220e-01,2.537510e+01,1.000000e+00
4.331910e-02,0.000000e+00,3.837330e-01,2.895808e+01,1.000000e+00
5.725143e-02,0.000000e+00,4.762680e-01,3.196623e+01,1.000000e+00
7.566467e-02,0.000000e+00,4.980330e-01,3.412785e+01,1.000000e+00
1.000000e-01,0.000000e+00,5.001960e-01,3.534695e+01,1.000000e+00
